year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2044,1041891.4619565217,0.25,0.048424795062780183,TRUCK
2044,1053424.9619565217,0.275,0.04896126434555887,TRUCK
2044,1061657.3369565217,0.3,0.04934418508183279,TRUCK
2044,1068573.8369565217,0.325,0.04966589920108009,TRUCK
2044,1072230.8369565217,0.35,0.049836000919302806,TRUCK
2044,1078714.3369565217,0.375,0.05013757447415568,TRUCK
2044,1079950.3369565217,0.4,0.05019506578499059,TRUCK
2044,1085255.3369565217,0.425,0.05044182258432652,TRUCK
2044,1089751.4619565217,0.45,0.05065095536743948,TRUCK
2044,1094634.8369565217,0.475,0.05087810069919388,TRUCK
2044,1098591.9619565217,0.5,0.051062162433326244,TRUCK
2044,1101759.8369565217,0.525,0.051209512988594164,TRUCK
2044,1105780.3369565217,0.55,0.05139652254782698,TRUCK
2044,1109611.4619565217,0.575,0.05157472351726258,TRUCK
2044,1113665.3369565217,0.6,0.05176328548142996,TRUCK
2044,1118248.8369565217,0.625,0.05197648242577609,TRUCK
2044,1120436.0869565217,0.65,0.052078220184371284,TRUCK
2044,1122782.2119565217,0.675,0.052187347855595034,TRUCK
2044,1127039.8369565217,0.7,0.052385387048389125,TRUCK
2044,1129745.3369565217,0.725,0.05251123069035017,TRUCK
2044,1132590.3369565217,0.75,0.052643563036082634,TRUCK
2044,1136589.7119565217,0.775,0.05282958998694864,TRUCK
2044,1142479.2119565217,0.8,0.05310353422251677,TRUCK
2044,1145719.5869565217,0.825,0.0532542570431856,TRUCK
2044,1150644.8369565217,0.85,0.05348335014892157,TRUCK
2044,1154561.0869565217,0.875,0.053665510623077894,TRUCK
2044,1160751.2119565217,0.9,0.053953438131558444,TRUCK
2044,1170517.7119565217,0.925,0.05440771716656586,TRUCK
2044,1184173.5869565217,0.95,0.055042906611831,TRUCK
2044,1195314.7119565217,0.975,0.055561124961689905,TRUCK
2044,1239133.2119565217,1.0,0.05759929891300025,TRUCK
2045,560293.0869565217,0.0,0.026220526181580734,TRUCK
2045,717487.3994565217,0.025,0.0335875572389112,TRUCK
2045,792956.1494565217,0.05,0.03712445762840785,TRUCK
2045,826617.3369565217,0.075,0.03870201479186517,TRUCK
2045,863510.3994565217,0.1,0.0404310362361845,TRUCK
2045,913007.2744565217,0.125,0.042750744942985225,TRUCK
2045,955204.8369565217,0.15,0.044728365815757856,TRUCK
2045,976938.8994565217,0.175,0.04574694919128209,TRUCK
2045,998855.8994565217,0.2,0.046774106071932664,TRUCK
2045,1010984.8369565217,0.225,0.047342537956228226,TRUCK
2045,1022976.7744565217,0.25,0.0479045492312867,TRUCK
2045,1033560.2119565217,0.275,0.04840055008218146,TRUCK
2045,1044512.7744565217,0.3,0.048913850257051666,TRUCK
2045,1053839.3369565217,0.325,0.04935094670477228,TRUCK
2045,1059590.3369565217,0.35,0.049620471695447164,TRUCK
2045,1064450.3369565217,0.375,0.04984823929320059,TRUCK
2045,1068050.8369565217,0.4,0.050016979465157624,TRUCK
2045,1071929.5869565217,0.425,0.05019876003507246,TRUCK
2045,1075153.9619565217,0.45,0.050349872822728056,TRUCK
2045,1079863.5869565217,0.475,0.05057059298169297,TRUCK
2045,1085283.9619565217,0.5,0.050824622980185294,TRUCK
2045,1088744.9619565217,0.525,0.05098682537850312,TRUCK
2045,1091886.2119565217,0.55,0.05113404244978767,TRUCK
2045,1095352.2119565217,0.575,0.051296479176909764,TRUCK
2045,1099763.8369565217,0.6,0.05150323333914,TRUCK
2045,1103992.9619565217,0.625,0.05170143450001427,TRUCK
2045,1109400.8369565217,0.65,0.05195487867649592,TRUCK
2045,1112773.9619565217,0.675,0.052112962746078635,TRUCK
2045,1114604.7119565217,0.7,0.05219876223776322,TRUCK
2045,1117515.2119565217,0.725,0.052335165034730576,TRUCK
2045,1119834.8369565217,0.75,0.05244387602525296,TRUCK
2045,1123868.7119565217,0.775,0.05263292664632036,TRUCK
2045,1130075.9619565217,0.8,0.052923834140385165,TRUCK
2045,1136108.2119565217,0.825,0.05320654012630041,TRUCK
2045,1140997.8369565217,0.85,0.053435696122219156,TRUCK
2045,1147110.0869565217,0.875,0.05372215136900277,TRUCK
2045,1154371.5869565217,0.9,0.05406246709144855,TRUCK
2045,1162840.7119565217,0.925,0.05445937907834638,TRUCK
2045,1173111.4619565217,0.95,0.05494072559164391,TRUCK
2045,1186116.4619565217,0.975,0.05555021481155817,TRUCK
2045,1228381.3369565217,1.0,0.05753099033585832,TRUCK
2046,374575.0557065217,0.0,0.017654765008784552,TRUCK
2046,683875.2744565217,0.025,0.03226460020070206,TRUCK
2046,738906.0244565217,0.05,0.034863984679758826,TRUCK
2046,794022.4619565217,0.075,0.03746741661878206,TRUCK
2046,838084.0244565217,0.1,0.039548670130418545,TRUCK
2046,877462.6494565217,0.125,0.041408724493326506,TRUCK
2046,918713.8369565217,0.15,0.04335722958421043,TRUCK
2046,952309.3994565217,0.175,0.044944120254021065,TRUCK
2046,966910.0869565217,0.2,0.04563378558605921,TRUCK
2046,986558.8369565217,0.225,0.04656189679266401,TRUCK
2046,1006689.1494565217,0.25,0.047512754665236384,TRUCK
2046,1018067.2119565217,0.275,0.04805019889531208,TRUCK
2046,1032777.3369565217,0.3,0.04874503352158893,TRUCK
2046,1041207.0869565217,0.325,0.04914321383554665,TRUCK
2046,1046569.7119565217,0.35,0.0493965181098297,TRUCK
2046,1050206.5869565217,0.375,0.04956830636325655,TRUCK
2046,1055074.0869565217,0.4,0.04979822334515865,TRUCK
2046,1060015.9619565217,0.425,0.05003165343965016,TRUCK
2046,1063676.7119565217,0.45,0.05020456943174016,TRUCK
2046,1068813.5869565217,0.475,0.05044721037604594,TRUCK
2046,1071940.4619565217,0.5,0.05059490871457395,TRUCK
2046,1075864.4619565217,0.525,0.050780259353913206,TRUCK
2046,1081407.7119565217,0.55,0.051042095473056256,TRUCK
2046,1086373.7119565217,0.575,0.05127666511499274,TRUCK
2046,1087734.5869565217,0.6,0.051340946218792635,TRUCK
2046,1093474.0869565217,0.625,0.05161205223165901,TRUCK
2046,1098060.8369565217,0.65,0.05182870795158494,TRUCK
2046,1102371.5869565217,0.675,0.052032326776389144,TRUCK
2046,1106569.2119565217,0.7,0.0522306021274229,TRUCK
2046,1109578.3369565217,0.725,0.05237273852971692,TRUCK
2046,1113613.0869565217,0.75,0.0525633204593994,TRUCK
2046,1116971.0869565217,0.775,0.052721936016713676,TRUCK
2046,1121332.2119565217,0.8,0.052927934311053235,TRUCK
2046,1129412.5869565217,0.825,0.05330961185242707,TRUCK
2046,1133987.2119565217,0.85,0.05352569484643506,TRUCK
2046,1139147.8369565217,0.875,0.053769457625013076,TRUCK
2046,1146008.3369565217,0.9,0.05409351421552963,TRUCK
2046,1153202.0869565217,0.925,0.054433311912203124,TRUCK
2046,1169603.5869565217,0.95,0.055208038851836866,TRUCK
2046,1183203.5869565217,0.975,0.055850436582472414,TRUCK
2046,1243967.5869565217,1.0,0.058720631854850235,TRUCK
2047,484077.1807065217,0.0,0.02301519324018557,TRUCK
2047,653105.3994565217,0.025,0.031065046504906234,TRUCK
2047,719069.9619565217,0.05,0.034206563659399086,TRUCK
2047,780471.0244565217,0.075,0.03713074724885043,TRUCK
2047,839081.8994565217,0.1,0.03992205006772892,TRUCK
2047,888208.9619565217,0.125,0.042261692805351754,TRUCK
2047,930213.5244565217,0.15,0.044262131353863574,TRUCK
2047,948428.9619565217,0.175,0.0451296291013525,TRUCK
2047,970902.1494565217,0.2,0.046199899279334565,TRUCK
2047,984191.6494565217,0.225,0.0468328026238331,TRUCK
2047,1004535.0869565217,0.25,0.0478016449152923,TRUCK
2047,1015418.2744565217,0.275,0.048319949273436295,TRUCK
2047,1024564.0244565217,0.3,0.04875550935944009,TRUCK
2047,1035729.8994565217,0.325,0.04928727651634988,TRUCK
2047,1040861.4619565217,0.35,0.04953166366927161,TRUCK
2047,1046628.3369565217,0.375,0.04980630714530945,TRUCK
2047,1049461.9619565217,0.4,0.04994125659709881,TRUCK
2047,1052068.2119565217,0.425,0.05006537747008871,TRUCK
2047,1055463.7119565217,0.45,0.050227085834304436,TRUCK
2047,1060619.2119565217,0.475,0.050472612994285036,TRUCK
2047,1065491.8369565217,0.5,0.05070466842594064,TRUCK
2047,1070230.0869565217,0.525,0.05093032434016392,TRUCK
2047,1074372.5869565217,0.55,0.051127608068263934,TRUCK
2047,1077855.0869565217,0.575,0.051293459747952116,TRUCK
2047,1082909.4619565217,0.6,0.05153417089899992,TRUCK
2047,1085413.9619565217,0.625,0.05165344599785967,TRUCK
2047,1092161.4619565217,0.65,0.05197479106855487,TRUCK
2047,1095501.4619565217,0.675,0.052133856283245045,TRUCK
2047,1099530.9619565217,0.7,0.052325758463662435,TRUCK
2047,1104006.9619565217,0.725,0.05253892490107358,TRUCK
2047,1106673.9619565217,0.75,0.05266593895124685,TRUCK
2047,1110385.7119565217,0.775,0.05284270850532657,TRUCK
2047,1116746.2119565217,0.8,0.053145622965816645,TRUCK
2047,1120286.0869565217,0.825,0.053314207090622456,TRUCK
2047,1125521.7119565217,0.85,0.053563550148904564,TRUCK
2047,1133278.0869565217,0.875,0.05393294220117778,TRUCK
2047,1141013.8369565217,0.9,0.05430135200193812,TRUCK
2047,1155359.0869565217,0.925,0.05498453471781664,TRUCK
2047,1168503.7119565217,0.95,0.0556105384895672,TRUCK
2047,1181975.2119565217,0.975,0.05625210945953688,TRUCK
2047,1233185.3369565217,1.0,0.05869095662343982,TRUCK
2048,279008.2119565217,0.0,0.013362659089982269,TRUCK
2048,616228.2744565217,0.025,0.029560399567567192,TRUCK
2048,690457.3369565217,0.05,0.0331258549599771,TRUCK
2048,750229.8994565217,0.075,0.03599691917803567,TRUCK
2048,789006.4619565217,0.1,0.037859479463836734,TRUCK
2048,863276.3994565217,0.125,0.04142689821108714,TRUCK
2048,905385.8994565217,0.15,0.04344954997025067,TRUCK
2048,930230.8994565217,0.175,0.04464293348124981,TRUCK
2048,956301.3369565217,0.2,0.045895178610532696,TRUCK
2048,970692.8994565217,0.225,0.046586450632469245,TRUCK
2048,991944.7744565217,0.25,0.047607245045945386,TRUCK
2048,1007107.3369565217,0.275,0.04833555062340539,TRUCK
2048,1014972.3994565217,0.3,0.048713334318333044,TRUCK
2048,1021540.2119565217,0.325,0.04902880701468378,TRUCK
2048,1027012.0244565217,0.35,0.04929163538307899,TRUCK
2048,1032266.2119565217,0.375,0.049544010538087956,TRUCK
2048,1038051.8994565217,0.4,0.049821915310166595,TRUCK
2048,1043112.2744565217,0.425,0.05006498104107713,TRUCK
2048,1048453.8369565217,0.45,0.05032155309221303,TRUCK
2048,1052872.3369565217,0.475,0.05053378754757023,TRUCK
2048,1058877.5869565217,0.5,0.050822238597255376,TRUCK
2048,1063710.5869565217,0.525,0.051054382791606706,TRUCK
2048,1067830.7119565217,0.55,0.05125228535704262,TRUCK
2048,1071128.2119565217,0.575,0.05141067465579568,TRUCK
2048,1076156.4619565217,0.6,0.05165219732189273,TRUCK
2048,1083761.0869565217,0.625,0.05201747138437338,TRUCK
2048,1089020.8369565217,0.65,0.05227011372375667,TRUCK
2048,1092429.7119565217,0.675,0.05243385271413933,TRUCK
2048,1096051.5869565217,0.7,0.052607822764608236,TRUCK
2048,1099294.5869565217,0.725,0.0527635942569073,TRUCK
2048,1104233.0869565217,0.75,0.05300080594815581,TRUCK
2048,1109187.7119565217,0.775,0.05323879217388268,TRUCK
2048,1116345.8369565217,0.8,0.05358261943669897,TRUCK
2048,1119822.7119565217,0.825,0.05374962468100587,TRUCK
2048,1126760.0869565217,0.85,0.05408284862685484,TRUCK
2048,1133167.7119565217,0.875,0.05439062701363954,TRUCK
2048,1143385.4619565217,0.9,0.05488141769061726,TRUCK
2048,1154590.2119565217,0.925,0.055419617082642515,TRUCK
2048,1167574.2119565217,0.95,0.0560432794495901,TRUCK
2048,1187488.4619565217,0.975,0.0569998235262218,TRUCK
2048,1248162.4619565217,1.0,0.05991418662327801,TRUCK
2049,229249.30570652173,0.0,0.01107022475000155,TRUCK
2049,588259.5244565217,0.025,0.02846806881383228,TRUCK
2049,685465.5869565217,0.05,0.033178731154648956,TRUCK
2049,729811.0244565217,0.075,0.035327736854970274,TRUCK
2049,772242.7744565217,0.1,0.03738400414570585,TRUCK
2049,839175.0244565217,0.125,0.04062757992022225,TRUCK
2049,883996.7744565217,0.15,0.042799668001400316,TRUCK
2049,909216.9619565217,0.175,0.04402185296012741,TRUCK
2049,936957.3994565217,0.2,0.0453661707000732,TRUCK
2049,955529.6494565217,0.225,0.04626619273994578,TRUCK
2049,967703.6494565217,0.25,0.046856151862475846,TRUCK
2049,985187.3369565217,0.275,0.04770342153029988,TRUCK
2049,999019.7119565217,0.3,0.04837374647013122,TRUCK
2049,1007343.3994565217,0.325,0.04877711720889535,TRUCK
2049,1014706.8369565217,0.35,0.04913395367400993,TRUCK
2049,1023455.0244565217,0.375,0.04955789592973758,TRUCK
2049,1027573.5869565217,0.4,0.04975748386456469,TRUCK
2049,1030300.6494565217,0.425,0.04988963889985175,TRUCK
2049,1035090.0244565217,0.45,0.050121734798690865,TRUCK
2049,1040463.9619565217,0.475,0.05038215893636389,TRUCK
2049,1044274.5244565217,0.5,0.05056682101200427,TRUCK
2049,1051251.7119565217,0.525,0.05090493957740822,TRUCK
2049,1057225.5869565217,0.55,0.05119443703535994,TRUCK
2049,1061268.4619565217,0.575,0.051390357109903945,TRUCK
2049,1066412.3369565217,0.6,0.051639632284982334,TRUCK
2049,1072188.5869565217,0.625,0.051919552720460754,TRUCK
2049,1077327.5869565217,0.65,0.05216859165020299,TRUCK
2049,1081333.2119565217,0.675,0.05236270656807587,TRUCK
2049,1085315.4619565217,0.7,0.052555688719849766,TRUCK
2049,1088436.4619565217,0.725,0.05270693419556985,TRUCK
2049,1093575.9619565217,0.75,0.052955997355602975,TRUCK
2049,1100689.3369565217,0.775,0.053300715646487425,TRUCK
2049,1109311.0869565217,0.8,0.05371853066740689,TRUCK
2049,1114069.9619565217,0.825,0.05394914851850186,TRUCK
2049,1120597.9619565217,0.85,0.05426549919632971,TRUCK
2049,1127270.4619565217,0.875,0.05458885242822406,TRUCK
2049,1134234.5869565217,0.9,0.054926337977278576,TRUCK
2049,1149253.0869565217,0.925,0.05565414322466791,TRUCK
2049,1170643.0869565217,0.95,0.056690715068837286,TRUCK
2049,1184231.8369565217,0.975,0.05734923379943367,TRUCK
2049,1242493.7119565217,1.0,0.060172638157241796,TRUCK
