year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2045,997432.2934782609,0.175,0.04670396853170368,TRUCK
2045,1013848.6684782609,0.2,0.04747333443655334,TRUCK
2045,1020880.4184782609,0.225,0.047802882750442775,TRUCK
2045,1028430.8559782609,0.25,0.04815673974866549,TRUCK
2045,1038231.3559782609,0.275,0.04861604763792113,TRUCK
2045,1050662.668478261,0.3,0.04919865055665511,TRUCK
2045,1056385.793478261,0.325,0.04946686916424617,TRUCK
2045,1062413.793478261,0.35,0.04974937597067778,TRUCK
2045,1067926.043478261,0.375,0.05000771176094863,TRUCK
2045,1073319.793478261,0.4,0.0502604939585582,TRUCK
2045,1077297.418478261,0.425,0.05044690838057753,TRUCK
2045,1082837.793478261,0.45,0.050706562270372416,TRUCK
2045,1085774.793478261,0.475,0.05084420701000242,TRUCK
2045,1089410.793478261,0.5,0.0510146109164698,TRUCK
2045,1091942.543478261,0.525,0.051133263306513466,TRUCK
2045,1096733.168478261,0.55,0.0513577795921076,TRUCK
2045,1101067.668478261,0.575,0.05156091923253192,TRUCK
2045,1104063.418478261,0.6,0.05170131733561213,TRUCK
2045,1108343.293478261,0.625,0.05190189693384978,TRUCK
2045,1113633.168478261,0.65,0.052149810950550574,TRUCK
2045,1116120.168478261,0.675,0.052266366097796,TRUCK
2045,1121748.418478261,0.7,0.05253013831632598,TRUCK
2045,1124541.168478261,0.725,0.052661022669952706,TRUCK
2045,1127555.043478261,0.75,0.052802270214948405,TRUCK
2045,1130030.918478261,0.775,0.05291830398060433,TRUCK
2045,1132346.418478261,0.8,0.053026821649863186,TRUCK
2045,1136054.668478261,0.825,0.0532006116075523,TRUCK
2045,1141078.793478261,0.85,0.05343607104830599,TRUCK
2045,1145163.543478261,0.875,0.05362750596495688,TRUCK
2045,1151308.043478261,0.9,0.05391547263252805,TRUCK
2045,1159479.543478261,0.925,0.05429843619735153,TRUCK
2045,1174128.543478261,0.95,0.05498497272811077,TRUCK
2045,1192640.543478261,0.975,0.05585255169305139,TRUCK
2045,1313728.168478261,1.0,0.06152741536875457,TRUCK
2046,462571.94972826086,0.0,0.021807863385147907,TRUCK
2046,689423.0434782609,0.025,0.03252320366582376,TRUCK
2046,750735.0434782609,0.05,0.035419283787936004,TRUCK
2046,780988.5434782609,0.075,0.03684831171027295,TRUCK
2046,846242.0434782609,0.1,0.03993056908645138,TRUCK
2046,927383.2309782609,0.125,0.04376328340344207,TRUCK
2046,960280.4184782609,0.15,0.04531718624125766,TRUCK
2046,976842.5434782609,0.175,0.04609950032320636,TRUCK
2046,988625.7309782609,0.2,0.04665608068421027,TRUCK
2046,1002385.9809782609,0.225,0.04730604784398804,TRUCK
2046,1012098.2934782609,0.25,0.04776481016084269,TRUCK
2046,1021145.2934782609,0.275,0.048192146357097086,TRUCK
2046,1031420.6059782609,0.3,0.04867750205059496,TRUCK
2046,1040444.4809782609,0.325,0.049103745934531644,TRUCK
2046,1048081.7934782609,0.35,0.049464495362337116,TRUCK
2046,1052668.418478261,0.375,0.04968114517787214,TRUCK
2046,1060922.043478261,0.4,0.05007100620504249,TRUCK
2046,1066318.668478261,0.425,0.05032591647365213,TRUCK
2046,1070928.668478261,0.45,0.05054367041028668,TRUCK
2046,1075839.418478261,0.475,0.05077563031144245,TRUCK
2046,1080010.043478261,0.5,0.05097263031404038,TRUCK
2046,1082891.793478261,0.525,0.0511087501420006,TRUCK
2046,1085709.918478261,0.55,0.05124186463498937,TRUCK
2046,1090330.793478261,0.575,0.051460132253632794,TRUCK
2046,1095666.168478261,0.6,0.05171214937069821,TRUCK
2046,1098483.293478261,0.625,0.051845216628559725,TRUCK
2046,1103406.668478261,0.65,0.052077772873197065,TRUCK
2046,1108546.043478261,0.675,0.05232053190532097,TRUCK
2046,1112909.418478261,0.7,0.05252663647869684,TRUCK
2046,1116614.668478261,0.725,0.052701654433949585,TRUCK
2046,1118933.168478261,0.75,0.05281116907648477,TRUCK
2046,1121069.668478261,0.775,0.05291208692585998,TRUCK
2046,1125097.668478261,0.8,0.05310235001843351,TRUCK
2046,1128909.168478261,0.825,0.05328238670595684,TRUCK
2046,1133299.793478261,0.85,0.05348977843655035,TRUCK
2046,1138900.043478261,0.875,0.0537543069579468,TRUCK
2046,1144672.543478261,0.9,0.054026971730012516,TRUCK
2046,1153696.293478261,0.925,0.05445320970955829,TRUCK
2046,1165815.043478261,0.95,0.0550256404079509,TRUCK
2046,1189943.168478261,0.975,0.05616533546269287,TRUCK
2046,1319070.668478261,1.0,0.06226468935700474,TRUCK
2047,419893.82472826086,0.0,0.01995503032311622,TRUCK
2047,658823.2309782609,0.025,0.03133387981441947,TRUCK
2047,733571.4809782609,0.05,0.03489371407608566,TRUCK
2047,776675.8559782609,0.075,0.036946530442391316,TRUCK
2047,840119.7309782609,0.1,0.039968001579412805,TRUCK
2047,922151.7309782609,0.125,0.0438747194511088,TRUCK
2047,947930.5434782609,0.15,0.04510241775792627,TRUCK
2047,971885.6059782609,0.175,0.04624326121884816,TRUCK
2047,984576.6059782609,0.2,0.04684766141035506,TRUCK
2047,997857.9809782609,0.225,0.04748017780728792,TRUCK
2047,1007738.3559782609,0.25,0.0479507239062683,TRUCK
2047,1014702.9184782609,0.275,0.048282406430006516,TRUCK
2047,1024485.7934782609,0.3,0.048748309158198784,TRUCK
2047,1032735.8559782609,0.325,0.049141212739866415,TRUCK
2047,1044324.3559782609,0.35,0.04969310712323082,TRUCK
2047,1051662.418478261,0.375,0.050042577328911195,TRUCK
2047,1056650.793478261,0.4,0.050280145275117816,TRUCK
2047,1060937.293478261,0.425,0.05048428690468951,TRUCK
2047,1065963.543478261,0.45,0.05072365862185612,TRUCK
2047,1069554.793478261,0.475,0.05089468944588489,TRUCK
2047,1073249.918478261,0.5,0.051070667245714844,TRUCK
2047,1076629.418478261,0.525,0.05123161362087816,TRUCK
2047,1081119.793478261,0.55,0.05144546465782858,TRUCK
2047,1084571.918478261,0.575,0.051609869748925084,TRUCK
2047,1086895.043478261,0.6,0.051720506987511045,TRUCK
2047,1090782.793478261,0.625,0.051905658421167254,TRUCK
2047,1097034.543478261,0.65,0.05220339373731675,TRUCK
2047,1101072.293478261,0.675,0.05239568881833929,TRUCK
2047,1104953.543478261,0.7,0.05258053069394295,TRUCK
2047,1109715.418478261,0.725,0.05280731173262642,TRUCK
2047,1113534.168478261,0.75,0.05298917708849412,TRUCK
2047,1116570.543478261,0.775,0.05313378237030696,TRUCK
2047,1121572.793478261,0.8,0.053372011103894966,TRUCK
2047,1126234.043478261,0.825,0.05359399994580353,TRUCK
2047,1129642.293478261,0.85,0.05375631552004538,TRUCK
2047,1136670.043478261,0.875,0.05409100730523667,TRUCK
2047,1144334.793478261,0.9,0.05445603577957695,TRUCK
2047,1154345.418478261,0.925,0.05493278494568709,TRUCK
2047,1171029.793478261,0.95,0.05572736688920398,TRUCK
2047,1188718.793478261,0.975,0.05656979341095684,TRUCK
2047,1261937.043478261,1.0,0.060056762469486505,TRUCK
2048,375869.32472826086,0.0,0.018011698724868876,TRUCK
2048,632169.6059782609,0.025,0.03032260753984938,TRUCK
2048,710757.9809782609,0.05,0.03409745442579088,TRUCK
2048,757088.7934782609,0.075,0.03632286910434562,TRUCK
2048,884100.9809782609,0.1,0.04242366404330438,TRUCK
2048,927425.1684782609,0.125,0.044504661064432766,TRUCK
2048,947170.7309782609,0.15,0.045453102549757894,TRUCK
2048,959267.7934782609,0.175,0.04603416251832405,TRUCK
2048,968631.2309782609,0.2,0.046483917878306774,TRUCK
2048,976551.7309782609,0.225,0.04686436441076275,TRUCK
2048,987426.4809782609,0.25,0.047386712864626215,TRUCK
2048,996861.1684782609,0.275,0.04783989058625752,TRUCK
2048,1008355.7309782609,0.3,0.04839201058439191,TRUCK
2048,1020419.6684782609,0.325,0.048971479454998634,TRUCK
2048,1031730.4809782609,0.35,0.04951477336256566,TRUCK
2048,1037566.2309782609,0.375,0.049795082794013165,TRUCK
2048,1041969.9184782609,0.4,0.050006605758396064,TRUCK
2048,1048976.918478261,0.425,0.050343174012031436,TRUCK
2048,1053309.543478261,0.45,0.05055128362098063,TRUCK
2048,1057692.543478261,0.475,0.05076181289965679,TRUCK
2048,1063237.543478261,0.5,0.051028156693920836,TRUCK
2048,1067347.043478261,0.525,0.05122554890718108,TRUCK
2048,1072291.668478261,0.55,0.051463054801448506,TRUCK
2048,1075676.168478261,0.575,0.051625622983898764,TRUCK
2048,1078776.543478261,0.6,0.051774543748757444,TRUCK
2048,1082370.293478261,0.625,0.05194716286699665,TRUCK
2048,1089580.293478261,0.65,0.052293481849258826,TRUCK
2048,1093960.418478261,0.675,0.0525038730326404,TRUCK
2048,1100409.293478261,0.7,0.05281363278669532,TRUCK
2048,1102446.668478261,0.725,0.052911494317414653,TRUCK
2048,1105813.918478261,0.75,0.05307323392809736,TRUCK
2048,1109827.043478261,0.775,0.05326599694691718,TRUCK
2048,1114511.168478261,0.8,0.05349099020666597,TRUCK
2048,1119251.918478261,0.825,0.05371870334330389,TRUCK
2048,1123644.293478261,0.85,0.05392968293272329,TRUCK
2048,1129925.543478261,0.875,0.054231391130689206,TRUCK
2048,1134721.793478261,0.9,0.054461770106927064,TRUCK
2048,1148109.418478261,0.925,0.05510481985240663,TRUCK
2048,1163436.168478261,0.95,0.05584101187201645,TRUCK
2048,1187259.043478261,0.975,0.05698529950371673,TRUCK
2048,1263467.043478261,1.0,0.060645809489879826,TRUCK
2049,358188.10597826086,0.0,0.017315138509065617,TRUCK
2049,605172.2934782609,0.025,0.02928413592456587,TRUCK
2049,681760.0434782609,0.05,0.03299562284641175,TRUCK
2049,740380.7934782609,0.075,0.03583641849550441,TRUCK
2049,834826.3559782609,0.1,0.040413305400330925,TRUCK
2049,891307.1684782609,0.125,0.04315039843321124,TRUCK
2049,929966.2934782609,0.15,0.04502384212162753,TRUCK
2049,942953.8559782609,0.175,0.045653226956218,TRUCK
2049,954548.6684782609,0.2,0.04621511831554119,TRUCK
2049,964658.4809782609,0.225,0.046705045710928365,TRUCK
2049,975554.3559782609,0.25,0.04723306615237713,TRUCK
2049,988099.7309782609,0.275,0.04784102232346392,TRUCK
2049,1001665.6684782609,0.3,0.04849843554703855,TRUCK
2049,1009526.1684782609,0.325,0.048879359950081726,TRUCK
2049,1019829.9809782609,0.35,0.04937868869833326,TRUCK
2049,1028537.6059782609,0.375,0.04980066527171267,TRUCK
2049,1031147.8559782609,0.4,0.04992715950529112,TRUCK
2049,1036528.4184782609,0.425,0.05018790469431841,TRUCK
2049,1041157.4184782609,0.45,0.05041222872735534,TRUCK
2049,1047101.7309782609,0.475,0.05070029356935834,TRUCK
2049,1050589.043478261,0.5,0.05086929076193991,TRUCK
2049,1053634.293478261,0.525,0.05101686534859053,TRUCK
2049,1057720.918478261,0.55,0.0512149055735872,TRUCK
2049,1063411.543478261,0.575,0.051490676571751125,TRUCK
2049,1067629.543478261,0.6,0.05169508330567849,TRUCK
2049,1070495.418478261,0.625,0.05183396527547321,TRUCK
2049,1073895.043478261,0.65,0.05199871308079038,TRUCK
2049,1080143.793478261,0.675,0.052301531141157535,TRUCK
2049,1084039.043478261,0.7,0.05249029722231699,TRUCK
2049,1089069.043478261,0.725,0.05273405394864574,TRUCK
2049,1093927.668478261,0.75,0.05296950574277278,TRUCK
2049,1098543.168478261,0.775,0.05319317555795575,TRUCK
2049,1102904.668478261,0.8,0.05340453638536785,TRUCK
2049,1109127.418478261,0.825,0.05370609447060885,TRUCK
2049,1113530.418478261,0.85,0.053919466412164614,TRUCK
2049,1119639.043478261,0.875,0.05421549393351053,TRUCK
2049,1125444.418478261,0.9,0.05449682578343315,TRUCK
2049,1136836.918478261,0.925,0.05504891296130597,TRUCK
2049,1159206.918478261,0.95,0.05613297617561495,TRUCK
2049,1176453.418478261,0.975,0.056968751599199195,TRUCK
2049,1334479.543478261,1.0,0.0646267895523638,TRUCK
2050,284445.60597826086,0.0,0.013867985765267273,TRUCK
2050,547587.5434782609,0.025,0.026737343113985946,TRUCK
2050,616594.2309782609,0.05,0.03011222029747882,TRUCK
2050,683074.9184782609,0.075,0.033363559602624715,TRUCK
2050,770600.4809782609,0.1,0.03764413058139586,TRUCK
2050,867441.7309782609,0.125,0.042380299449752704,TRUCK
2050,904296.3559782609,0.15,0.044182731033194325,TRUCK
2050,919299.2309782609,0.175,0.04491646949186611,TRUCK
2050,939463.1059782609,0.2,0.04590261451829275,TRUCK
2050,954793.3559782609,0.225,0.04665236375009353,TRUCK
2050,964741.7934782609,0.25,0.04713890724242034,TRUCK
2050,975942.2934782609,0.275,0.047686684758819924,TRUCK
2050,988231.3559782609,0.3,0.04828770008270093,TRUCK
2050,996802.2309782609,0.325,0.04870687178225642,TRUCK
2050,1008343.9184782609,0.35,0.049271335593140765,TRUCK
2050,1016612.4184782609,0.375,0.049675719182654614,TRUCK
2050,1023845.8559782609,0.4,0.050029481463694,TRUCK
2050,1027954.3559782609,0.425,0.050230413915470944,TRUCK
2050,1034583.8559782609,0.45,0.0505546397129774,TRUCK
2050,1038932.4809782609,0.475,0.050767315843708444,TRUCK
2050,1043035.2309782609,0.5,0.050967967082975296,TRUCK
2050,1046686.0434782609,0.525,0.05114651563028037,TRUCK
2050,1053728.418478261,0.55,0.0514909337086746,TRUCK
2050,1058643.668478261,0.575,0.05173132149828069,TRUCK
2050,1061347.418478261,0.6,0.05186355251117881,TRUCK
2050,1064430.168478261,0.625,0.05201431909648132,TRUCK
2050,1071004.543478261,0.65,0.052335848921880146,TRUCK
2050,1075054.668478261,0.675,0.0525339264553481,TRUCK
2050,1081150.168478261,0.7,0.05283203616930852,TRUCK
2050,1086349.043478261,0.725,0.05308629507164072,TRUCK
2050,1089526.918478261,0.75,0.05324171388999065,TRUCK
2050,1095627.543478261,0.775,0.05354007424988397,TRUCK
2050,1101972.543478261,0.8,0.05385038614145625,TRUCK
2050,1108195.793478261,0.825,0.05415474366379308,TRUCK
2050,1112838.668478261,0.85,0.054381810539062374,TRUCK
2050,1122225.418478261,0.875,0.054840883848473895,TRUCK
2050,1128905.543478261,0.9,0.05516758553873226,TRUCK
2050,1137251.668478261,0.925,0.05557576549713237,TRUCK
2050,1161697.418478261,0.95,0.0567713221438468,TRUCK
2050,1177003.418478261,0.975,0.05751988539245284,TRUCK
2050,1248108.543478261,1.0,0.0609973898588411,TRUCK
