year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2048,12736886.55304348,0.675,0.62273973,SCOOTER
2048,12743947.55304348,0.7,0.6230789,SCOOTER
2048,12751143.55304348,0.725,0.62342453,SCOOTER
2048,12757221.55304348,0.75,0.6237165,SCOOTER
2048,12764993.55304348,0.775,0.6240898,SCOOTER
2048,12768069.55304348,0.8,0.62423754,SCOOTER
2048,12773633.55304348,0.825,0.6245048,SCOOTER
2048,12778828.55304348,0.85,0.6247543,SCOOTER
2048,12785551.55304348,0.875,0.62507725,SCOOTER
2048,12799577.55304348,0.9,0.62575096,SCOOTER
2048,12812001.55304348,0.925,0.6263477,SCOOTER
2048,12829615.55304348,0.95,0.6271938,SCOOTER
2048,12847282.55304348,0.975,0.6280424,SCOOTER
2048,12912404.55304348,1.0,0.6311704,SCOOTER
2049,11942703.55304348,0.0,0.58979475,SCOOTER
2049,12324327.55304348,0.025,0.60828847,SCOOTER
2049,12365145.55304348,0.05,0.61026657,SCOOTER
2049,12390903.55304348,0.075,0.6115148,SCOOTER
2049,12406409.55304348,0.1,0.61226624,SCOOTER
2049,12419752.55304348,0.125,0.61291283,SCOOTER
2049,12431031.55304348,0.15,0.6134594,SCOOTER
2049,12448473.55304348,0.175,0.61430466,SCOOTER
2049,12460187.55304348,0.2,0.61487234,SCOOTER
2049,12468325.55304348,0.225,0.61526674,SCOOTER
2049,12480185.55304348,0.25,0.61584145,SCOOTER
2049,12488735.55304348,0.275,0.6162558,SCOOTER
2049,12498558.55304348,0.3,0.6167318,SCOOTER
2049,12509235.55304348,0.325,0.61724925,SCOOTER
2049,12520771.55304348,0.35,0.6178083,SCOOTER
2049,12530298.55304348,0.375,0.61827,SCOOTER
2049,12539656.55304348,0.4,0.61872345,SCOOTER
2049,12556174.55304348,0.425,0.61952394,SCOOTER
2049,12569369.55304348,0.45,0.6201634,SCOOTER
2049,12579285.55304348,0.475,0.6206439,SCOOTER
2049,12584007.55304348,0.5,0.62087274,SCOOTER
2049,12587414.55304348,0.525,0.62103784,SCOOTER
2049,12590109.55304348,0.55,0.62116843,SCOOTER
2049,12595007.55304348,0.575,0.6214058,SCOOTER
2049,12600144.55304348,0.6,0.62165475,SCOOTER
2049,12607178.55304348,0.625,0.6219956,SCOOTER
2049,12611756.55304348,0.65,0.6222175,SCOOTER
2049,12616707.55304348,0.675,0.6224574,SCOOTER
2049,12622506.55304348,0.7,0.6227384,SCOOTER
2049,12627506.55304348,0.725,0.6229807,SCOOTER
2049,12634054.55304348,0.75,0.62329805,SCOOTER
2049,12640409.55304348,0.775,0.623606,SCOOTER
2049,12650900.55304348,0.8,0.6241144,SCOOTER
2049,12656939.55304348,0.825,0.62440705,SCOOTER
2049,12666112.55304348,0.85,0.6248516,SCOOTER
2049,12677400.55304348,0.875,0.62539864,SCOOTER
2049,12685837.55304348,0.9,0.62580746,SCOOTER
2049,12693535.55304348,0.925,0.6261805,SCOOTER
2049,12709211.55304348,0.95,0.6269402,SCOOTER
2049,12731937.55304348,0.975,0.6280415,SCOOTER
2049,12814986.55304348,1.0,0.63206613,SCOOTER
